bow
0.4617298500622013,0.5722632475858151
0.4617298500622013,0.5722632475858151
0.5268680714225269,0.5052341150693824
0.6236903734746703,0.41061429846628256
0.7133152173913043,0.34082609754118315
0.777351680577487,0.27963969812545647
0.9243986254295533,0.0873164002272174
1.0,0.0012983851334902215
0,0.0
0,0.0
0,0.0

tfidf
0.5469496021220159,0.4183234601963807
0.5469496021220159,0.4183234601963807
0.6686033519553073,0.24279801996267142
0.7589545014520813,0.1272417430820417
0.8004509582863585,0.05761584029862858
0.7864864864864864,0.023614379615353405
0.375,0.00048689442505883305
0,0.0
0,0.0
0,0.0
0,0.0

lsi
0.17703119543708531,0.9873407449484704
0.17703119543708531,0.9873407449484704
0.1946609665547002,0.9828775460520977
0.21444065144726548,0.9787389434390976
0.23666587883085166,0.9750872352511564
0.25913246955843483,0.9705428872839406
0.35475023882160794,0.9341881035462144
0.4988743809095002,0.8092185344477806
0.6467642526964561,0.6812464497281506
0.7556794712928542,0.5938489004300901
0.8346723575194577,0.5395601720360302

lda
0.17145399084900864,0.9852308691065488
0.17145399084900864,0.9852308691065488
0.17920775975514186,0.9835267386188428
0.17942124087375483,0.9851497200357056
0.19047319207883387,0.9819037572019801
0.18935492931373468,0.9847439746814899
0.2129339758697105,0.982471800697882
0.2478134110787172,0.972571614055019
0.25912392788377386,0.9610484459952934
0.2687551714627195,0.9488760853688225
0.27726672270925906,0.9367848738131949

doc2vec
0.14265193370165746,0.9428710541264302
0.14265193370165746,0.9428710541264302
0.14693542385711902,0.929319159295626
0.15161399016106206,0.9128458979144689
0.1571243098257979,0.8936947171954881
0.16247344461305008,0.8688631015174876
0.20339100826905704,0.7125699910736022
0.35464070271986453,0.27193053639535825
0.5829596412556054,0.03164813762882415
0.8125,0.001054937920960805
0,0.0

