bow
0.6431770677814272,0.10608747044917258
0.6431770677814272,0.10608747044917258
0.6433293269230769,0.10544720252167061
0.6548556430446194,0.09830575256107171
0.6791044776119403,0.07619188337273444
0.7012597480503899,0.05757486209613869
0.7813021702838063,0.02304964539007092
0.9090909090909091,0.0004925137903861308
0,0.0
0,0.0
0,0.0

tfidf
0.6434573829531812,0.10559495665878645
0.6434573829531812,0.10559495665878645
0.6675496688741722,0.07446808510638298
0.7074268567141786,0.04644405043341213
0.7409440175631175,0.03324468085106383
0.7546218487394958,0.022113869188337274
0.4642857142857143,0.00064026792750197
0.0,0.0
0.0,0.0
0.0,0.0
0,0.0

lsi
0.33722757395641184,0.9724192277383766
0.33722757395641184,0.9724192277383766
0.3508127762726365,0.9693656422379827
0.364644172463822,0.9655240346729709
0.3794503253374769,0.9621749408983451
0.394510488091857,0.9577915681639085
0.4849442900486984,0.9367612293144209
0.6243880576432462,0.8919917257683215
0.6696551996524349,0.8350571315996848
0.7086473074802426,0.7596040189125296
0.7435548756303473,0.6463258471237194

lda
0.3565811258278146,0.5940208825847124
0.3565811258278146,0.5940208825847124
0.35523894142285967,0.5513691883372734
0.3586295118240907,0.5108845547675335
0.3586209472583296,0.4728624901497242
0.35546545702701615,0.43612096138691886
0.3289312381589212,0.290730890464933
0.23353170531500103,0.11209613869188337
0.14213472999819396,0.038760835303388495
0.08147916013788781,0.0128053585500394
0.0407433881343817,0.0028073286052009458

doc2vec
0.1642443729903537,0.37736406619385343
0.1642443729903537,0.37736406619385343
0.16611584623412767,0.32924546887312844
0.1698589153198604,0.2852147360126083
0.17447153897730883,0.24349881796690306
0.18127541749588993,0.20636327817178882
0.2350311352387035,0.07249802994483845
0.5,0.003053585500394011
0.5,4.9251379038613084e-05
0,0.0
0,0.0

