bow
0.5012283380917602,0.515959264575217
0.5012283380917602,0.515959264575217
0.5557356800988111,0.49203745471943133
0.6313636363636363,0.3797416444535575
0.6467282943628784,0.24386576447269495
0.6867569809234172,0.1697765019479188
0.7710280373831776,0.02255484929259791
0.3333333333333333,6.83480281593876e-05
0,0.0
0,0.0
0,0.0

tfidf
0.643213897937025,0.40489371881621217
0.643213897937025,0.40489371881621217
0.730844793713163,0.15255279885175313
0.7097288676236044,0.06082974506185496
0.6388467374810318,0.028774519855102182
0.6170212765957447,0.017838835349600166
0.6818181818181818,0.003075661267172442
0.75,0.0002050440844781628
0,0.0
0,0.0
0,0.0

lsi
0.17777750768744607,0.9997266078873625
0.17777750768744607,0.9997266078873625
0.18571664402087645,0.9995899118310436
0.19417926895654367,0.9995899118310436
0.20331182915299484,0.9994532157747249
0.21324505242894018,0.9993848677465655
0.2707259171334248,0.9976761670425808
0.4582899346652779,0.992413368874308
0.6972313332047076,0.9879707470439478
0.8416900420757363,0.9844166495796596
0.9118663594470046,0.9737543571867951

lda
0.2828824473111663,0.8797758184676372
0.2828824473111663,0.8797758184676372
0.3023581990205867,0.869318570159251
0.3202318604769411,0.8609117626956462
0.3347661392150015,0.8516847788941289
0.3473248012628968,0.8421160549518146
0.4016739272116077,0.8003554097464288
0.4884049108612823,0.7096575763789215
0.5717856685040379,0.6097327592098968
0.7185433636799233,0.5124735151390882
0.804133721736718,0.39621351923996995

doc2vec
0.11381516836253015,0.37078805276467774
0.11381516836253015,0.37078805276467774
0.11214586125618155,0.331692980657508
0.11007779895924572,0.29205112432506325
0.10761132205730066,0.255689973344269
0.10559408828676994,0.22267787574328482
0.09497280806473007,0.09787437632424305
0.0867237687366167,0.011072380561820791
0.09210526315789473,0.00047843619711571324
0,0.0
0,0.0

