bow
0.41307551730236397,0.5686115393978739
0.41307551730236397,0.5686115393978739
0.4622970267665159,0.5059644567069707
0.5316964758175469,0.40769293191592954
0.5985652797704447,0.33855392355757524
0.6570151574038088,0.27436500852065243
0.8655536028119508,0.07993183478049176
1.0,0.0012172360626470826
0,0.0
0,0.0
0,0.0

tfidf
0.5403277293041072,0.41207498174145907
0.5403277293041072,0.41207498174145907
0.6627611794571373,0.2754199464416132
0.7538930264048748,0.1807189807676702
0.805170239596469,0.10362736346668831
0.8070388349514563,0.05396413211068733
0.3333333333333333,0.0008926397792745273
0,0.0
0,0.0
0,0.0
0,0.0

lsi
0.1789566108143704,0.9923719873407449
0.1789566108143704,0.9923719873407449
0.1978953854136265,0.9904244096405096
0.21827902971149707,0.9872595958776272
0.23974632527264106,0.9847439746814899
0.2610657684501447,0.9811734155643917
0.3465384501932096,0.9533392842651952
0.47295423023578365,0.8578268278828207
0.6171165061711651,0.7384565446725635
0.7314592195302386,0.6418891503692282
0.8117255621844883,0.5741296762152074

lda
0.1171933695352398,1.0
0.1171933695352398,1.0
0.1171933695352398,1.0
0.15539242937282055,0.9980524222997647
0.1657746801655455,0.9978901241580784
0.1678461433166792,0.9950499066785685
0.17891733723482078,0.9923719873407449
0.20165983335537627,0.9898563661446076
0.2280118672074508,0.985393167248235
0.2602119314364964,0.9744380426844113
0.30425884669188125,0.9530958370526658

doc2vec
0.13522412631894035,0.5865454840542076
0.13522412631894035,0.5865454840542076
0.1376543466511454,0.5373691471232654
0.13921691938602007,0.4850279964294409
0.14057794917850916,0.43187535502718494
0.1437054991667929,0.38489004300900753
0.14836624775583482,0.16765398036192486
0.11402714932126697,0.010224782926235495
0.014084507042253521,0.00016229814168627768
0.0,0.0
0.0,0.0

