bow
0.5012283380917602,0.515959264575217
0.5012283380917602,0.515959264575217
0.5557356800988111,0.49203745471943133
0.6313636363636363,0.3797416444535575
0.6467282943628784,0.24386576447269495
0.6867569809234172,0.1697765019479188
0.7710280373831776,0.02255484929259791
0.3333333333333333,6.83480281593876e-05
0,0.0
0,0.0
0,0.0

tfidf
0.643213897937025,0.40489371881621217
0.643213897937025,0.40489371881621217
0.730844793713163,0.15255279885175313
0.7097288676236044,0.06082974506185496
0.6388467374810318,0.028774519855102182
0.6170212765957447,0.017838835349600166
0.6818181818181818,0.003075661267172442
0.75,0.0002050440844781628
0,0.0
0,0.0
0,0.0

lsi
0.17751859897811814,0.9997266078873625
0.17751859897811814,0.9997266078873625
0.18546086250840063,0.9996582598592031
0.1940092593820888,0.9995899118310436
0.20316494387017894,0.9994532157747249
0.21307414315691303,0.9993848677465655
0.27128944727353826,0.9976761670425808
0.45984291867240945,0.992413368874308
0.6979719942056978,0.9879707470439478
0.8421637426900584,0.9842799535233409
0.911983100755345,0.9737543571867951

lda
0.2592460501444417,0.993643633381177
0.2592460501444417,0.993643633381177
0.27306890137351797,0.99330189324038
0.28734745544809037,0.9929601530995831
0.3015971919330384,0.9924817169024673
0.3169410839848015,0.9920032807053516
0.39669330696767463,0.9872189187341945
0.5814813310039411,0.9781969790171554
0.7659816732635688,0.9655525938076687
0.9015978176149649,0.9487389788804593
0.9352353186172429,0.9208529833914292

doc2vec
0.1131573562512789,0.6803362722985442
0.1131573562512789,0.6803362722985442
0.10897465978413891,0.6348848335725514
0.10484302750060842,0.5888866106212836
0.10045262637404435,0.5415214271068279
0.09612960579564,0.49518146401476315
0.07641505982217994,0.285489713621762
0.04257350133638793,0.045724830838630305
0.01652452025586354,0.002118788872941016
0.00909090909090909,6.83480281593876e-05
0.0,0.0

