bow
0.6424514200298954,0.1058412135539795
0.6424514200298954,0.1058412135539795
0.6734059097978227,0.08530338849487785
0.7120490129339687,0.05151694247438928
0.7429951690821256,0.03787431048069346
0.7711864406779662,0.026891252955082743
0.9130434782608695,0.0010342789598108747
0,0.0
0,0.0
0,0.0
0,0.0

tfidf
0.6654594839293798,0.07239952718676122
0.6654594839293798,0.07239952718676122
0.7371364653243848,0.03245665878644602
0.746875,0.011771079590228526
0.6862745098039216,0.003447596532702916
0.45161290322580644,0.0006895193065405832
0.25,0.00014775413711583924
0.0,0.0
0,0.0
0,0.0
0,0.0

lsi
0.33708785582633627,0.9728132387706856
0.33708785582633627,0.9728132387706856
0.35096787993297923,0.9697596532702916
0.3647047884704788,0.9659180457052797
0.3798639455782313,0.9625689519306541
0.3946156499158061,0.9579885736800631
0.48668831999181605,0.9372537431048069
0.6248922302307135,0.892434988179669
0.6694025728040407,0.8355003940110323
0.7086393683437385,0.7602935382190701
0.7430669302456933,0.6479511426319937

lda
0.21783187714702515,0.6839539007092199
0.21783187714702515,0.6839539007092199
0.21670256835128418,0.6441095350669819
0.21671233839235526,0.6076142631993696
0.21751213547263498,0.5782111899133175
0.21809477283829995,0.5496946414499606
0.2186089893871789,0.42710795902285265
0.20516962843295639,0.2439420803782506
0.1747897962092062,0.12081363278171789
0.10378447722899295,0.039844365642237985
0.01425,0.0028073286052009458

doc2vec
0.2601460457864677,0.8053585500394012
0.2601460457864677,0.8053585500394012
0.2658932165265775,0.7743301812450749
0.2710774842449304,0.7393617021276596
0.27678588699537693,0.7047379826635146
0.28188897680423103,0.6667651694247438
0.3113372188745102,0.4656717888100867
0.3422779641242526,0.1155929866036249
0.37524950099800397,0.009259259259259259
0.3,0.00014775413711583924
0,0.0

