bow
0.5968341655157761,0.45589547999675406
0.5968341655157761,0.45589547999675406
0.615702018512323,0.44802402012496956
0.6935020126509488,0.3914631177473018
0.7716594625070475,0.3331980848819281
0.8342749529190208,0.2875923070680841
0.946329426280074,0.124482674673375
0.9791666666666666,0.003814006329627526
0,0.0
0,0.0
0,0.0

tfidf
0.6541747037751446,0.38529578836322326
0.6541747037751446,0.38529578836322326
0.7030646992054483,0.251318672401201
0.7670146137787056,0.14907084313884605
0.7971014492753623,0.07141118234196218
0.8060747663551402,0.027996429440882903
0.5,0.0004057453542156942
0,0.0
0,0.0
0,0.0
0,0.0

lsi
0.18520497620439175,0.9000243447212529
0.18520497620439175,0.9000243447212529
0.21123791102514508,0.8862290026779194
0.2431027859999548,0.8730828532013308
0.2782684119224097,0.859125213016311
0.3142270407392867,0.8443560821228597
0.48271350208847064,0.7783818875273878
0.6708546867250785,0.6586058589629149
0.7730206540447504,0.5831372230787958
0.8434259377800538,0.5346100787145988
0.8879564193168433,0.48941004625497037

lda
0.1640668012479354,0.7980199626714274
0.1640668012479354,0.7980199626714274
0.16501255328828754,0.7946928507668587
0.16671513368343627,0.7908788444372312
0.16872141751725817,0.7873894343909762
0.17087543577129308,0.7835754280613487
0.18243729690813923,0.7608536882252698
0.21411941419451747,0.6940680029213665
0.3165772262284085,0.6127566339365415
0.3247973745711302,0.530065730747383
0.32868996426624675,0.4403960074657145

doc2vec
0.12612080298979275,0.6928507668587195
0.12612080298979275,0.6928507668587195
0.12753564345612692,0.6627444615759149
0.12880849651510123,0.6298790878844437
0.13057364396103552,0.5971760123346588
0.13192974426454604,0.5613892720928345
0.13820800853611548,0.37839811734155643
0.15908806213203056,0.10305931997078634
0.15362731152204837,0.008764099651058996
0.041666666666666664,8.114907084313884e-05
0,0.0

