bow
0.23626800549877472,0.1946907013396375
0.23626800549877472,0.1946907013396375
0.18837983107243408,0.10874704491725769
0.19662529633245016,0.06944444444444445
0.19225750326228794,0.043538219070133964
0.18485283560660445,0.025364460204885735
0.18333333333333332,0.0010835303388494878
0,0.0
0,0.0
0,0.0
0,0.0

tfidf
0.407244785949506,0.10963356973995272
0.407244785949506,0.10963356973995272
0.5903457273320287,0.04457249802994484
0.631578947368421,0.017139479905437353
0.5546218487394958,0.0065011820330969266
0.5581395348837209,0.002364066193853428
0.36363636363636365,0.00019700551615445234
0,0.0
0,0.0
0,0.0
0,0.0

lsi
0.28053960235370484,0.9791666666666666
0.28053960235370484,0.9791666666666666
0.2882517238369556,0.9759160756501182
0.2959059768839852,0.9721729708431837
0.3039922073102851,0.9683313632781718
0.31246906286425985,0.9638002364066194
0.35534041920618403,0.9418341213553979
0.4157231115500333,0.8914992119779354
0.43105674998100735,0.8383569739952719
0.4325809617271835,0.7598502758077226
0.41795043536503684,0.6146572104018913

lda
0.2196017616773153,0.8717986603624901
0.2196017616773153,0.8717986603624901
0.22110112153691125,0.832102048857368
0.22112482853223595,0.7939322301024428
0.22014743424260677,0.7560086682427108
0.21853589793562508,0.7179373522458629
0.20153800430938407,0.5343774625689519
0.14443466659096715,0.25059101654846333
0.07222009935040122,0.08377659574468085
0.025278608317477577,0.018321513002364065
0.019954819277108432,0.002610323089046493

doc2vec
0.1965690078224944,0.46163317572892043
0.1965690078224944,0.46163317572892043
0.19814955815509563,0.42297084318360917
0.19799709502331625,0.3826832151300236
0.1982559630674532,0.3426418439716312
0.19996792815907632,0.30708234830575254
0.20429827417779226,0.15450157604412923
0.177008177008177,0.018124507486209612
0.16556291390728478,0.001231284475965327
0.0,0.0
0,0.0

