bow
0.7359961032635168,0.10327387054883466
0.7359961032635168,0.10327387054883466
0.7627118644067796,0.09842116054951815
0.8071646341463414,0.07238056182079147
0.85,0.042990909712254805
0.914004914004914,0.02542546647529219
0.9696969696969697,0.002187136901100403
1.0,6.83480281593876e-05
0,0.0
0,0.0
0,0.0

tfidf
0.7362262311067772,0.10320552252067527
0.7362262311067772,0.10320552252067527
0.7468731387730793,0.08570842731187205
0.7054924242424242,0.050919280978743764
0.6197836166924265,0.027407559291914428
0.5890736342042755,0.016950310983528127
0.6885245901639344,0.002870617182694279
1.0,0.0002050440844781628
0,0.0
0,0.0
0,0.0

lsi
0.17304392079817263,0.9993165197184061
0.17304392079817263,0.9993165197184061
0.18219673357436728,0.9988380835212904
0.194110145851598,0.998769735493131
0.2082846309547567,0.9987013874649716
0.22543557770953254,0.9984279953523341
0.3628624766645924,0.9963775545075525
0.6842478377995179,0.9895427516916137
0.8364312267657993,0.9842116054951815
0.9036999493157628,0.9749162736655047
0.9408486638914999,0.9577609185974985

lda
0.2936815809249142,0.9883124871847447
0.2936815809249142,0.9883124871847447
0.31286524392883425,0.9879707470439478
0.33509552958634764,0.9877657029594696
0.35529649032194593,0.9873556147905133
0.3748020868481844,0.986945526621557
0.472244094488189,0.9838015173262251
0.667321729365525,0.974779577609186
0.8322450433337291,0.9582393547946142
0.9110400852310561,0.9351377212767412
0.9490585316012261,0.8887977581846763

doc2vec
0.13848103940002113,0.4480213245847857
0.13848103940002113,0.4480213245847857
0.13846261160714285,0.40701250768915315
0.1389861039629439,0.36914770008885245
0.1392006413192854,0.33230811291094253
0.13905306437106515,0.29587861390198894
0.14122818193400433,0.15152757842936232
0.1385593220338983,0.022349805208119744
0.12972972972972974,0.0016403526758253025
0.0,0.0
0.0,0.0

