bow
0.142375363743231,0.5049552320415556
0.142375363743231,0.5049552320415556
0.14349228832231664,0.49853051739457316
0.14440762404643817,0.4437837468389037
0.13428709469615632,0.3419451848814162
0.12897839227866278,0.2639600847515549
0.10308385308385308,0.08133415350967124
0.052444444444444446,0.004032533661403869
0.0,0.0
0,0.0
0,0.0

tfidf
0.29069411884619306,0.19492857631057345
0.29069411884619306,0.19492857631057345
0.42783505154639173,0.1191306130818126
0.6454363089267804,0.08796391224113184
0.7441457068516912,0.05864260816075456
0.7846607669616519,0.036361150980794205
0.6021505376344086,0.003827489576925706
0.0,0.0
0,0.0
0,0.0
0,0.0

lsi
0.14449536753521267,0.9998633039436812
0.14449536753521267,0.9998633039436812
0.14566964419084039,0.9997949559155218
0.14692352503967376,0.9997949559155218
0.1483855915440095,0.9997949559155218
0.1500784864931414,0.9997949559155218
0.16099483645091325,0.9994532157747249
0.19717777327661873,0.9980179071833778
0.25546894202745885,0.994532157747249
0.36179076011945094,0.985373521973891
0.6259008808612866,0.9615884081744241

lda
0.32533513879485443,0.8210648622787232
0.32533513879485443,0.8210648622787232
0.336240807251582,0.8062333401681362
0.3477508125018984,0.7825165743968286
0.3578974742385333,0.7525117900348575
0.36772976560589654,0.7194996924338732
0.4035416666666667,0.5295605221789351
0.45619208087615837,0.2220627434898503
0.604122621564482,0.07812179618618002
0.5915300546448088,0.02959469619301483
0.6104294478527608,0.013601257603718133

doc2vec
0.13851129949474664,0.4478162805003076
0.13851129949474664,0.4478162805003076
0.13860371999906884,0.4069441596609938
0.138830924594894,0.3683275237509398
0.13921366345712977,0.332034720798305
0.13928158334404317,0.29628870207094526
0.14153236121770274,0.15125418631672477
0.1393056150878697,0.02221310915180097
0.13114754098360656,0.0016403526758253025
0.0,0.0
0.0,0.0

