bow
0.6424514200298954,0.1058412135539795
0.6424514200298954,0.1058412135539795
0.6734059097978227,0.08530338849487785
0.7120490129339687,0.05151694247438928
0.7429951690821256,0.03787431048069346
0.7711864406779662,0.026891252955082743
0.9130434782608695,0.0010342789598108747
0,0.0
0,0.0
0,0.0
0,0.0

tfidf
0.6654594839293798,0.07239952718676122
0.6654594839293798,0.07239952718676122
0.7371364653243848,0.03245665878644602
0.746875,0.011771079590228526
0.6862745098039216,0.003447596532702916
0.45161290322580644,0.0006895193065405832
0.25,0.00014775413711583924
0.0,0.0
0,0.0
0,0.0
0,0.0

lsi
0.3374203794463703,0.9731579984239559
0.3374203794463703,0.9731579984239559
0.3514371866469213,0.9701044129235619
0.3655024681009593,0.9664105594956659
0.3804548726628923,0.9631107171000788
0.39529406987839294,0.9589736012608353
0.48768864177918986,0.9374507486209613
0.6253925527142217,0.8925334909377463
0.669904062537013,0.8356973995271868
0.7084960713136975,0.7594070133963751
0.7434083965146543,0.6471138691883372

lda
0.2083147120698488,0.9412431048069346
0.2083147120698488,0.9412431048069346
0.1696447135082248,0.6831658786446021
0.20766983033954742,0.9030732860520094
0.15427542987362752,0.5868301812450749
0.14782100495437459,0.548118597320725
0.11673650774714049,0.3855397951142632
0.1622963686748146,0.49901497241922776
0.021972066901495186,0.04393223010244287
0.004345703125,0.0043833727344365645
0.0015863859244303433,0.0005417651694247439

doc2vec
0.25798630311795484,0.896128841607565
0.25798630311795484,0.896128841607565
0.2628898790579249,0.8746552403467297
0.2676929755205184,0.8504235618597321
0.27345752583715655,0.8249113475177305
0.2787965814331684,0.7936859732072498
0.3110539845758355,0.6138199369582348
0.3868368640231758,0.2104511426319937
0.48501362397820164,0.026300236406619385
0.8181818181818182,0.0008865248226950354
0,0.0

