bow
0.5968341655157761,0.45589547999675406
0.5968341655157761,0.45589547999675406
0.615702018512323,0.44802402012496956
0.6935020126509488,0.3914631177473018
0.7716594625070475,0.3331980848819281
0.8342749529190208,0.2875923070680841
0.946329426280074,0.124482674673375
0.9791666666666666,0.003814006329627526
0,0.0
0,0.0
0,0.0

tfidf
0.6541747037751446,0.38529578836322326
0.6541747037751446,0.38529578836322326
0.7030646992054483,0.251318672401201
0.7670146137787056,0.14907084313884605
0.7971014492753623,0.07141118234196218
0.8060747663551402,0.027996429440882903
0.5,0.0004057453542156942
0,0.0
0,0.0
0,0.0
0,0.0

lsi
0.18508259636242283,0.900105493792096
0.18508259636242283,0.900105493792096
0.21132674186869957,0.8863101517487625
0.24326279616567192,0.873164002272174
0.2784570481975231,0.8593686602288404
0.3145317220543807,0.8448429765479185
0.4829860062418202,0.7786253347399172
0.6706611570247933,0.6585247098920718
0.7727712657274975,0.5831372230787958
0.8434259377800538,0.5346100787145988
0.8878257029294863,0.48941004625497037

lda
0.20919416088910567,0.9745191917552544
0.20919416088910567,0.9745191917552544
0.2127889661040987,0.9740322973301956
0.2174630519539396,0.973139657550921
0.22197692107899522,0.9709486326381563
0.22713095736183486,0.9691633530796072
0.2563906988907534,0.9547188184695286
0.3186254808520411,0.900673537287998
0.3328703119080692,0.213908950742514
0.3642331932773109,0.11255376125943357
0.33851674641148327,0.045930374097216585

doc2vec
0.1171933695352398,1.0
0.1171933695352398,1.0
0.1171933695352398,1.0
0.1171933695352398,1.0
0.1171933695352398,1.0
0.1171933695352398,1.0
0.1171933695352398,1.0
0.11714738389295054,0.9960236955286862
0.11195114223596377,0.8315345289296437
0.0907936167167597,0.4118315345289296
0.060034051373158634,0.1316237929075712

