bow
0.9586092715231788,0.010001209127182907
0.9586092715231788,0.010001209127182907
0.9584026622296173,0.009949389390772632
0.9830188679245283,0.008999360889917606
0.9947780678851175,0.006581106524104814
1.0,0.003869206985300468
1.0,3.454649094018275e-05
0,0.0
0,0.0
0,0.0
0,0.0

tfidf
0.9586092715231788,0.010001209127182907
0.9586092715231788,0.010001209127182907
0.96,0.009949389390772632
0.9765342960288809,0.009344825799319435
0.9755501222493888,0.006892024942566459
0.968,0.004180125403762113
0.8181818181818182,0.00031091841846164476
1.0,1.7273245470091375e-05
0,0.0
0,0.0
0,0.0

lsi
0.6542077660933127,0.8317240426303698
0.6542077660933127,0.8317240426303698
0.6694543056393563,0.8241065413780595
0.6850135607477991,0.8158326567978857
0.7012492314152458,0.8076969581814727
0.7183039592900583,0.7997339920197606
0.8037680360261006,0.7553417511616257
0.9269118476900807,0.6525832138600521
0.9716732118714994,0.5214101877601782
0.9846175102473173,0.3692847149050835
0.9920760697305864,0.22707408494982123

lda
0.3691226369365002,0.47352875131708494
0.3691226369365002,0.47352875131708494
0.35691327161341724,0.4488280102948543
0.34451920381272777,0.4245418271639058
0.33197407391509637,0.40077384139706007
0.3205621646839282,0.37980412139636915
0.26914223118322245,0.2928333304544591
0.17989476395481474,0.16889779420655346
0.09323938131285586,0.07382585113917053
0.11862894336255314,0.03903753476240651
0.06483752299202943,0.014613165667697303

doc2vec
0.5786802030456852,0.8624876928126025
0.5786802030456852,0.8624876928126025
0.5836656257506606,0.8394106368645605
0.5891510611735331,0.815141726979082
0.5946167990297719,0.7876081736997564
0.5998877819137289,0.7571727151814555
0.6375775377301977,0.5699134610401948
0.7354962678294287,0.17190333891834936
0.8530682800345721,0.017048693278980186
1.0,0.0003454649094018275
0,0.0

