bow
0.23626800549877472,0.1946907013396375
0.23626800549877472,0.1946907013396375
0.18837983107243408,0.10874704491725769
0.19662529633245016,0.06944444444444445
0.19225750326228794,0.043538219070133964
0.18485283560660445,0.025364460204885735
0.18333333333333332,0.0010835303388494878
0,0.0
0,0.0
0,0.0
0,0.0

tfidf
0.407244785949506,0.10963356973995272
0.407244785949506,0.10963356973995272
0.5903457273320287,0.04457249802994484
0.631578947368421,0.017139479905437353
0.5546218487394958,0.0065011820330969266
0.5581395348837209,0.002364066193853428
0.36363636363636365,0.00019700551615445234
0,0.0
0,0.0
0,0.0
0,0.0

lsi
0.28051757468004346,0.9791174152876281
0.28051757468004346,0.9791174152876281
0.2881452070334657,0.9757683215130024
0.2958242746832596,0.971729708431836
0.3040660717323724,0.9682821118991332
0.3124331230535814,0.9635047281323877
0.35547332601945,0.9415386130811663
0.4157269825230232,0.891548463356974
0.43111088602466385,0.8385047281323877
0.43260144135049494,0.759801024428684
0.4179449393797307,0.6146079590228526

lda
0.19776064861283,0.9995074862096138
0.19776064861283,0.9995074862096138
0.20034156983918577,0.9995074862096138
0.20341820368885324,0.9994582348305753
0.2067654612907171,0.9991627265563435
0.21035105191086767,0.9986702127659575
0.23256028614284066,0.9927107959022853
0.27536024429812006,0.8526891252955082
0.20592780318951662,0.32816193853427894
0.09486143515620554,0.082102048857368
0.03197506637423525,0.013642631993695824

doc2vec
0.19348014598679258,1.0
0.19348014598679258,1.0
0.19360744526661072,1.0
0.1938070329502501,1.0
0.19410162038143491,1.0
0.19444178429832795,1.0
0.19844768766068094,0.9998522458628841
0.2420184759716638,0.9961091410559496
0.45849079906138074,0.914204097714736
0.8595677662087672,0.4838455476753349
0.9766454352441614,0.04531126871552404

